observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
7b17c6c3-26bf-4a45-ad0e-5b1cc325b818,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,8e2b2d8d-d16b-48e7-b6d6-beb7bfefc78f,7cac474a-b394-456a-80ac-fc7e79b1a8bf,2024-10-20T22:38:41Z,2024-10-20T22:38:41Z,media,animal,"",Dama dama,1,adult,male,,015b44c3-d219-45c8-930c-9fd1f1031597,5.7226774494,-0.0260778836,,0.4629,0.502,,,human,Anouk van der Schaaf,2024-12-21T09:09:15Z,1,,""
703e45f3-bc4a-4641-809e-356aff5e573c,b78f7ddc-6d7f-4c29-8957-f5d78b5d6f38,4b879625-49b8-4938-84b3-534ddb2d048d,7cac474a-b394-456a-80ac-fc7e79b1a8bf,2024-10-20T22:38:42Z,2024-10-20T22:38:42Z,media,animal,"",Dama dama,1,adult,male,,015b44c3-d219-45c8-930c-9fd1f1031597,4.7675334443,-0.2274952213,,0.1763,0.5234,,,human,Anouk van der Schaaf,2024-12-21T09:09:15Z,1,,""
e43d46d8-8ef2-4f29-9858-6032db52f9c2,bc231524-71e1-40a3-bd96-47039dbc1a2c,9017d531-2771-40e5-984a-e8e3cf86b37f,1d93c8b7-7f8d-4148-8c07-7fbd3e8cac4c,2022-11-01T18:10:48Z,2022-11-01T18:10:48Z,media,animal,"",Capreolus capreolus,1,"","",,a1623a19-e6b4-4dea-9a75-f4a1b5d89752,17.6106483371,0.2127406292,,0.8027,0.3774,,,human,Patrick Jansen,2022-12-20T08:17:38Z,0.5,,""
be7fda51-ac5d-4080-a4f7-5418628be874,bc231524-71e1-40a3-bd96-47039dbc1a2c,cae85392-c9b6-4ccb-b824-e38765f4c61a,1d93c8b7-7f8d-4148-8c07-7fbd3e8cac4c,2022-11-01T18:10:48Z,2022-11-01T18:10:48Z,media,animal,"",Capreolus capreolus,1,"","",,a1623a19-e6b4-4dea-9a75-f4a1b5d89752,11.0299465326,-0.0120095517,,0.4829,0.4048,,,human,Patrick Jansen,2022-12-20T08:17:38Z,0.5,,""
4169e9f6-309f-4943-8cde-8c0fe27d98fe,bc231524-71e1-40a3-bd96-47039dbc1a2c,ad25b514-cea7-4d9e-a78e-dd7dba4a4cf2,1d93c8b7-7f8d-4148-8c07-7fbd3e8cac4c,2022-11-01T18:10:49Z,2022-11-01T18:10:49Z,media,animal,"",Capreolus capreolus,1,"","",,a1623a19-e6b4-4dea-9a75-f4a1b5d89752,6.94746321,-0.4172461374,,-0.0938,0.4463,,,human,Patrick Jansen,2022-12-20T08:17:38Z,0.5,,""
b670ce1e-39d2-4e05-b363-01b04754a5ac,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,758376b2-d7fb-40cf-9826-d5a9b499d522,44ca68c9-f2a9-4483-8f93-09e59cd6b879,2024-12-05T02:53:34Z,2024-12-05T02:53:34Z,media,animal,"",Martes martes,1,"","",,433d12e5-62be-4e7e-a0cd-73590ef904f0,5.5023621496,-0.2467105039,,0.1489,0.4385,,,human,Anouk van der Schaaf,2025-01-31T11:52:33Z,1,,""
0b039725-a4ce-4743-b4a1-0856841194e5,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,9f2a7eed-f12e-45f4-93ec-13c2ad855326,44ca68c9-f2a9-4483-8f93-09e59cd6b879,2024-12-05T02:53:36Z,2024-12-05T02:53:36Z,media,animal,"",Martes martes,1,"","",,433d12e5-62be-4e7e-a0cd-73590ef904f0,8.1181656499,-0.0518126371,,0.4263,0.3804,,,human,Anouk van der Schaaf,2025-01-31T11:52:33Z,1,,""
119097c4-a4d5-4781-8f2f-ffa9184dd3e8,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,4651a816-e01b-4716-b47e-357294a07bc7,44ca68c9-f2a9-4483-8f93-09e59cd6b879,2024-12-05T02:53:37Z,2024-12-05T02:53:37Z,media,animal,"",Martes martes,1,"","",,433d12e5-62be-4e7e-a0cd-73590ef904f0,8.1905511064,0.0408324756,,0.5581,0.3809,,,human,Anouk van der Schaaf,2025-01-31T11:52:33Z,1,,""
9160a78e-4973-4926-8d0c-5123beeb918c,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,9c189d64-f01b-431e-b84b-6abdd3fc064d,44ca68c9-f2a9-4483-8f93-09e59cd6b879,2024-12-05T02:53:38Z,2024-12-05T02:53:38Z,media,animal,"",Martes martes,1,"","",,433d12e5-62be-4e7e-a0cd-73590ef904f0,8.2948150652,0.1046546644,,0.6489,0.3804,,,human,Anouk van der Schaaf,2025-01-31T11:52:33Z,1,,""
94ba47c2-4dac-475e-b98d-5330ab6de258,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,5f91446d-0553-4eca-8e5e-d6d457598a69,44ca68c9-f2a9-4483-8f93-09e59cd6b879,2024-12-05T02:53:39Z,2024-12-05T02:53:39Z,media,animal,"",Martes martes,1,"","",,433d12e5-62be-4e7e-a0cd-73590ef904f0,8.7999698067,0.1571535616,,0.7236,0.374,,,human,Anouk van der Schaaf,2025-01-31T11:52:33Z,1,,""
767cd2af-e5c1-4eed-8cf1-905dcf5c86b6,c06f2be9-83d4-4b29-b7b4-ecf576ea41c1,60b7d133-0126-4cce-9b46-26893a2857ba,44ca68c9-f2a9-4483-8f93-09e59cd6b879,2024-12-05T02:53:40Z,2024-12-05T02:53:40Z,media,animal,"",Martes martes,1,"","",,433d12e5-62be-4e7e-a0cd-73590ef904f0,9.9646105584,0.2010742076,,0.7861,0.3608,,,human,Anouk van der Schaaf,2025-01-31T11:52:33Z,1,,""
421f44be-ffaa-4af0-95e8-eada1ab5729b,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,1a6145d1-24bc-449b-8dd7-b4c3df203550,613c59d5-864b-420b-a988-ce2ea3dee0f0,2022-11-05T01:23:35Z,2022-11-05T01:23:35Z,media,animal,"",Martes martes,1,"","",,7ae86c3d-4e95-4ee1-b099-ed991dcefe34,10.1566827779,0.254602495,,0.8623,0.4043,,,human,Patrick Jansen,2022-12-19T20:39:23Z,1,,""
7cc5504c-c98c-45d9-90a0-6faba6124818,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,318ebfb5-add2-41a5-a278-97c59b2487da,613c59d5-864b-420b-a988-ce2ea3dee0f0,2022-11-05T01:23:36Z,2022-11-05T01:23:36Z,media,animal,"",Martes martes,1,"","",,7ae86c3d-4e95-4ee1-b099-ed991dcefe34,11.6369160961,0.1544085212,,0.7197,0.3955,,,human,Patrick Jansen,2022-12-19T20:39:23Z,1,,""
27267020-b72f-4042-98c8-3026caf57db4,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,b64ff202-f1d6-41eb-a950-21c1304f3c5f,613c59d5-864b-420b-a988-ce2ea3dee0f0,2022-11-05T01:23:36Z,2022-11-05T01:23:36Z,media,animal,"",Martes martes,1,"","",,7ae86c3d-4e95-4ee1-b099-ed991dcefe34,12.0847392858,0.0991645836,,0.6411,0.3936,,,human,Patrick Jansen,2022-12-19T20:39:23Z,1,,""
c17b8218-a3c7-4a87-a861-a31b88bcebdc,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,83ffa287-dd41-483c-b062-6eec99c3dd47,613c59d5-864b-420b-a988-ce2ea3dee0f0,2022-11-05T01:23:37Z,2022-11-05T01:23:37Z,media,animal,"",Martes martes,1,"","",,7ae86c3d-4e95-4ee1-b099-ed991dcefe34,19.0661906165,0.0864687719,,0.623,0.3701,,,human,Patrick Jansen,2022-12-19T20:39:23Z,1,,""
61395ff3-1270-4f86-9e35-de9bd040bf2c,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,4aafefbb-b359-464e-8af5-eae2f5860612,613c59d5-864b-420b-a988-ce2ea3dee0f0,2022-11-05T01:23:38Z,2022-11-05T01:23:38Z,media,animal,"",Martes martes,1,"","",,7ae86c3d-4e95-4ee1-b099-ed991dcefe34,12.3335696281,0.065194709,,0.5928,0.3926,,,human,Patrick Jansen,2022-12-19T20:39:23Z,1,,""
6fe64638-8224-4452-b7e7-0075516a3618,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,906023e8-eba1-4e0b-b164-ef9c67cdf131,613c59d5-864b-420b-a988-ce2ea3dee0f0,2022-11-05T01:23:39Z,2022-11-05T01:23:39Z,media,animal,"",Martes martes,1,"","",,7ae86c3d-4e95-4ee1-b099-ed991dcefe34,12.0714583074,0.0034313005,,0.5049,0.3945,,,human,Patrick Jansen,2022-12-19T20:39:23Z,1,,""
bf6f6514-0645-4b26-9e47-a13a99010473,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,e1cd1802-78e2-407f-9517-0287b1f3c71e,613c59d5-864b-420b-a988-ce2ea3dee0f0,2022-11-05T01:23:39Z,2022-11-05T01:23:39Z,media,animal,"",Martes martes,1,"","",,7ae86c3d-4e95-4ee1-b099-ed991dcefe34,11.0774207891,-0.0566164578,,0.4194,0.4009,,,human,Patrick Jansen,2022-12-19T20:39:23Z,1,,""
dfba5322-ab05-4ebf-8b38-d68b9faed792,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,fca37652-7d77-48d4-a0af-6e1be637037b,613c59d5-864b-420b-a988-ce2ea3dee0f0,2022-11-05T01:23:40Z,2022-11-05T01:23:40Z,media,animal,"",Martes martes,1,"","",,7ae86c3d-4e95-4ee1-b099-ed991dcefe34,10.006612182,-0.0885275522,,0.374,0.4087,,,human,Patrick Jansen,2022-12-19T20:39:23Z,1,,""
616997ef-f9a0-47c5-b093-61a4afb34ffe,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,ce345570-bd4c-4abf-b97b-5eaece087117,613c59d5-864b-420b-a988-ce2ea3dee0f0,2022-11-05T01:23:40Z,2022-11-05T01:23:40Z,media,animal,"",Martes martes,1,"","",,7ae86c3d-4e95-4ee1-b099-ed991dcefe34,10.6707963837,-0.1351932386,,0.3076,0.4043,,,human,Patrick Jansen,2022-12-19T20:39:23Z,1,,""
bee9c1da-c3c7-4ffb-b3db-d1b6abf338d0,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,bc9e2686-6f9f-419c-9d1c-ca148beffa60,d99201a7-c210-44b8-b253-d8871185a051,2022-11-05T03:04:33Z,2022-11-05T03:04:33Z,media,animal,"",Martes martes,1,"","",,93345cd6-9a14-4a28-9064-e4abe2fc8ca7,6.5698977201,0.2333284321,,0.832,0.4463,,,human,Patrick Jansen,2022-12-19T20:40:12Z,1,,""
65f519d3-de8a-474a-a888-fe7be07acf52,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,92be90c1-b04c-4b37-aa91-be7becf1184c,d99201a7-c210-44b8-b253-d8871185a051,2022-11-05T03:04:33Z,2022-11-05T03:04:33Z,media,animal,"",Martes martes,1,"","",,93345cd6-9a14-4a28-9064-e4abe2fc8ca7,5.9599801196,0.0682828794,,0.5972,0.46,,,human,Patrick Jansen,2022-12-19T20:40:12Z,1,,""
dba0e2e5-f903-4555-a2bf-b237c98fdf13,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,1efc3323-6277-4e6f-89cd-4fd771737c87,d99201a7-c210-44b8-b253-d8871185a051,2022-11-05T03:04:34Z,2022-11-05T03:04:34Z,media,animal,"",Martes martes,1,"","",,93345cd6-9a14-4a28-9064-e4abe2fc8ca7,5.1979277685,-0.0778905207,,0.3892,0.4805,,,human,Patrick Jansen,2022-12-19T20:40:12Z,1,,""
85d7d716-39fc-45f5-b002-85eb302f619f,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,32bf9f7f-ef20-4873-af21-2b4381e56a8a,d99201a7-c210-44b8-b253-d8871185a051,2022-11-05T03:04:34Z,2022-11-05T03:04:34Z,media,animal,"",Martes martes,1,"","",,93345cd6-9a14-4a28-9064-e4abe2fc8ca7,6.6569368755,-0.239847903,,0.1587,0.4492,,,human,Patrick Jansen,2022-12-19T20:40:12Z,1,,""
8c04dd13-cbb0-4167-b234-19aae2075b5f,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,9b45fe42-3cdd-4107-b07f-875df6b0a92b,d99201a7-c210-44b8-b253-d8871185a051,2022-11-05T03:04:35Z,2022-11-05T03:04:35Z,media,animal,"",Martes martes,1,"","",,93345cd6-9a14-4a28-9064-e4abe2fc8ca7,7.9394110785,-0.4275400388,,-0.1084,0.4321,,,human,Patrick Jansen,2022-12-19T20:40:12Z,1,,""
77da4b1a-0e94-49ea-96db-9f2d19ef327a,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,258dd360-e327-418f-81d8-284d158cbfbf,c6385e59-f1d7-4607-8015-e80b5aa2e388,2022-11-11T23:08:31Z,2022-11-11T23:08:31Z,media,animal,"",Sus scrofa,1,"","",,ccfed31d-8ebe-477e-abbc-e918f625385e,18.9371345842,0.167447463,,0.7383,0.3696,,,human,Yorick Liefting,2022-12-14T15:22:28Z,1,,""
23954e25-08f5-4d7b-ac22-179b24223c28,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,19a5c557-5743-4635-9683-e921d3a5466e,c6385e59-f1d7-4607-8015-e80b5aa2e388,2022-11-11T23:08:31Z,2022-11-11T23:08:31Z,media,animal,"",Sus scrofa,1,"","",,ccfed31d-8ebe-477e-abbc-e918f625385e,34.1792246262,0.0902432024,,0.6284,0.3521,,,human,Yorick Liefting,2022-12-14T15:22:28Z,1,,""
e4884b7d-d5c3-4cb8-afbd-3a1fbd8f79c7,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,2055d2b2-9332-4ef6-a514-bb5260f026ce,c6385e59-f1d7-4607-8015-e80b5aa2e388,2022-11-11T23:08:32Z,2022-11-11T23:08:32Z,media,animal,"",Sus scrofa,1,"","",,ccfed31d-8ebe-477e-abbc-e918f625385e,40.4309473832,0.0281366639,,0.54,0.3491,,,human,Yorick Liefting,2022-12-14T15:22:28Z,1,,""
2be05dda-a9ca-4657-8af1-27df469c7bcf,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,3f18a328-c291-46ba-8cd2-2464e3452757,c6385e59-f1d7-4607-8015-e80b5aa2e388,2022-11-11T23:08:33Z,2022-11-11T23:08:33Z,media,animal,"",Sus scrofa,1,"","",,ccfed31d-8ebe-477e-abbc-e918f625385e,31.4484408679,-0.0106370315,,0.4849,0.355,,,human,Yorick Liefting,2022-12-14T15:22:28Z,1,,""
2b3a568b-c03a-4c52-b638-8f890b77fd0e,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,e19be8d3-b208-485a-ba96-4355442dbd89,c6385e59-f1d7-4607-8015-e80b5aa2e388,2022-11-11T23:08:33Z,2022-11-11T23:08:33Z,media,animal,"",Sus scrofa,1,"","",,ccfed31d-8ebe-477e-abbc-e918f625385e,38.8426392806,-0.043577516,,0.438,0.3506,,,human,Yorick Liefting,2022-12-14T15:22:28Z,1,,""
af6eb074-6192-4b06-9856-99543cae064e,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,afaeb148-0516-4d6d-86f3-f22519260b1e,c6385e59-f1d7-4607-8015-e80b5aa2e388,2022-11-11T23:08:34Z,2022-11-11T23:08:34Z,media,animal,"",Sus scrofa,1,"","",,ccfed31d-8ebe-477e-abbc-e918f625385e,119.4088278801,-0.0775473907,,0.3896,0.3374,,,human,Yorick Liefting,2022-12-14T15:22:28Z,1,,""
73d41ea6-edaf-4383-9539-b6f7d48135ce,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,6cc0ef64-663c-4ff7-a48e-8eaa7c286a47,fd5ace6e-5fe7-44f0-922d-9a62d3e34c4e,2022-12-04T03:34:30Z,2022-12-04T03:34:30Z,media,animal,"",Canis lupus,1,"","",,08d30b9a-8fdb-4893-b913-684d4310f1cd,55.2615953291,-0.0528420273,,0.4248,0.3447,,,human,Yorick Liefting,2022-12-19T17:45:20Z,1,,""
38c7801c-421b-4042-9e79-a7b70b420d95,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,006d706f-d2e9-4e28-882d-6ece31122f6d,fd5ace6e-5fe7-44f0-922d-9a62d3e34c4e,2022-12-04T03:34:31Z,2022-12-04T03:34:31Z,media,animal,"",Canis lupus,1,"","",,08d30b9a-8fdb-4893-b913-684d4310f1cd,38.9779407938,0.0006862601,,0.501,0.3501,,,human,Yorick Liefting,2022-12-19T17:45:20Z,1,,""
22f31a59-207d-4f24-8c8c-12a888532048,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,d3f40d6f-a0b0-48f4-b6f6-27d4d712a4bb,fd5ace6e-5fe7-44f0-922d-9a62d3e34c4e,2022-12-04T03:34:32Z,2022-12-04T03:34:32Z,media,animal,"",Canis lupus,1,"","",,08d30b9a-8fdb-4893-b913-684d4310f1cd,33.9591778393,0.0542145475,,0.5771,0.3525,,,human,Yorick Liefting,2022-12-19T17:45:20Z,1,,""
4ecd1f41-33e1-4338-9282-ea13ca3ef40e,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,0f7bc750-0847-4f03-9bb7-8f9cac286567,fd5ace6e-5fe7-44f0-922d-9a62d3e34c4e,2022-12-04T03:34:32Z,2022-12-04T03:34:32Z,media,animal,"",Canis lupus,1,"","",,08d30b9a-8fdb-4893-b913-684d4310f1cd,41.1168034465,0.0974489334,,0.6387,0.3481,,,human,Yorick Liefting,2022-12-19T17:45:20Z,1,,""
9c0bf946-b3f6-4c89-9667-39dde2c0786a,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,75979582-eeb2-4767-b5a3-7a85353841b2,fd5ace6e-5fe7-44f0-922d-9a62d3e34c4e,2022-12-04T03:34:33Z,2022-12-04T03:34:33Z,media,animal,"",Canis lupus,1,"","",,08d30b9a-8fdb-4893-b913-684d4310f1cd,27.716917754,0.1863196156,,0.7651,0.3564,,,human,Yorick Liefting,2022-12-19T17:45:20Z,1,,""
580eafd2-174c-4076-a1df-a49737c51f88,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,18c0b7bc-8b82-4f33-a8bc-8c79280b0b8f,fd5ace6e-5fe7-44f0-922d-9a62d3e34c4e,2022-12-04T03:34:33Z,2022-12-04T03:34:33Z,media,animal,"",Canis lupus,1,"","",,08d30b9a-8fdb-4893-b913-684d4310f1cd,28.307306395,0.2793078584,,0.8975,0.355,,,human,Yorick Liefting,2022-12-19T17:45:20Z,1,,""
18ce81ce-44f8-4cc4-8f6e-7c532043e7a4,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,8e7eafc2-e23e-4de2-9b92-a5fc4dd73807,fd5ace6e-5fe7-44f0-922d-9a62d3e34c4e,2022-12-04T03:33:04Z,2022-12-04T03:33:04Z,media,animal,"",Capreolus capreolus,1,"","",,37a73f17-0165-4457-ad9a-fdfebe9f4a83,22.1424248646,0.0037744305,,0.5054,0.3652,,,human,Patrick Jansen,2022-12-15T12:13:16Z,1,,Chased by two wolves
bf762bb8-99b4-432c-a008-e1187d64dbe0,ca9f8241-5150-41b7-8ae5-82cad2a67ddf,c2f2c1d9-caf1-47d6-9227-260ff7a24190,fd5ace6e-5fe7-44f0-922d-9a62d3e34c4e,2022-12-04T03:33:04Z,2022-12-04T03:33:04Z,media,animal,"",Capreolus capreolus,1,"","",,37a73f17-0165-4457-ad9a-fdfebe9f4a83,46.865207341,0.1619573823,,0.7305,0.3452,,,human,Patrick Jansen,2022-12-15T12:13:16Z,1,,Chased by two wolves
07940821-4610-4f75-ae4c-4e20096ccab1,ce0af402-58c4-48c6-b7b5-de6a5b8904e7,6c923301-20b3-48bb-ae6e-9ec7214f0ea5,e7672f08-ded8-4df4-9c1a-9ad52fa0403e,2024-12-16T21:01:58Z,2024-12-16T21:01:58Z,media,animal,"",Sus scrofa,1,"","",,81a72517-396e-48b3-83e0-654c3ae72cc4,12.3988281434,0.2871998495,,0.9087,0.5029,,,human,Anouk van der Schaaf,2024-12-20T13:23:00Z,1,,""
95a3b380-e101-4305-a85a-df22b1d8a5b3,ce0af402-58c4-48c6-b7b5-de6a5b8904e7,dd1a159f-92f5-41f1-9512-0fba9493c217,e7672f08-ded8-4df4-9c1a-9ad52fa0403e,2024-12-16T21:01:59Z,2024-12-16T21:01:59Z,media,animal,"",Sus scrofa,1,"","",,81a72517-396e-48b3-83e0-654c3ae72cc4,12.8573423286,0.1924959565,,0.7739,0.4863,,,human,Anouk van der Schaaf,2024-12-20T13:23:00Z,1,,""
1b2abe5d-7b38-4ef7-a48a-886398d8ecde,ce0af402-58c4-48c6-b7b5-de6a5b8904e7,dd1a159f-92f5-41f1-9512-0fba9493c217,e7672f08-ded8-4df4-9c1a-9ad52fa0403e,2024-12-16T21:01:59Z,2024-12-16T21:01:59Z,media,animal,"",Sus scrofa,1,"","",,81a72517-396e-48b3-83e0-654c3ae72cc4,13.149193004,0.1911234363,,0.772,0.4839,,,human,Anouk van der Schaaf,2024-12-20T13:23:00Z,1,,""
1013854a-6c30-4347-9ba2-0e2fa5fdbe9c,ce0af402-58c4-48c6-b7b5-de6a5b8904e7,b254087c-aa87-43a8-821e-b67e49938839,e7672f08-ded8-4df4-9c1a-9ad52fa0403e,2024-12-16T21:02:02Z,2024-12-16T21:02:02Z,media,animal,"",Sus scrofa,1,"","",,81a72517-396e-48b3-83e0-654c3ae72cc4,10.872146576,-0.0343130047,,0.4512,0.4741,,,human,Anouk van der Schaaf,2024-12-20T13:23:00Z,1,,""
f9ff6e1c-ff57-47a0-9c34-107927a3ec71,ce0af402-58c4-48c6-b7b5-de6a5b8904e7,0a6e3f30-6cbe-4cc2-9133-d4ac6f2677ee,e7672f08-ded8-4df4-9c1a-9ad52fa0403e,2024-12-16T21:02:03Z,2024-12-16T21:02:03Z,media,animal,"",Sus scrofa,1,"","",,81a72517-396e-48b3-83e0-654c3ae72cc4,10.4452287374,-0.0885275522,,0.374,0.4717,,,human,Anouk van der Schaaf,2024-12-20T13:23:00Z,1,,""
0d9fc593-4727-45c0-8d35-d1fd623cfbec,ee823a3d-a44b-436a-a036-9604b6de6f77,5d7a03c4-3aa9-4e36-a1f0-4082086e146c,f6ec281a-5d25-478d-8d9e-6d050ff777e0,2023-10-26T21:48:02Z,2023-10-26T21:48:02Z,media,animal,"",Cervus elaphus,1,adult,male,,fc3a4cb1-da13-4243-a99e-9327721ea444,13.5305606629,-0.0971058033,,0.3618,0.3838,,,human,Laurens Dijkhuis,2023-12-19T21:11:51Z,1,,Afgebroken stang
4be9404b-eec5-4c8a-b3ee-0d9e1a4a5fbc,ee823a3d-a44b-436a-a036-9604b6de6f77,3fa5227b-4f08-4b2d-a72d-a82a1f4626a9,f6ec281a-5d25-478d-8d9e-6d050ff777e0,2023-10-26T21:48:07Z,2023-10-26T21:48:07Z,media,animal,"",Cervus elaphus,1,adult,male,,fc3a4cb1-da13-4243-a99e-9327721ea444,15.1281624568,-0.0765180005,,0.3911,0.3809,,,human,Laurens Dijkhuis,2023-12-19T21:11:51Z,1,,Afgebroken stang
cd1d0811-01cf-405f-95ad-0be7164d2186,ee823a3d-a44b-436a-a036-9604b6de6f77,97417bb7-7faa-4ee0-a8a9-6ffc6875847d,f6ec281a-5d25-478d-8d9e-6d050ff777e0,2023-10-26T21:48:10Z,2023-10-26T21:48:10Z,media,animal,"",Cervus elaphus,1,adult,male,,fc3a4cb1-da13-4243-a99e-9327721ea444,13.4791187553,0.0188721526,,0.5269,0.3979,,,human,Laurens Dijkhuis,2023-12-19T21:11:51Z,1,,Afgebroken stang
5f828a0d-3dcf-4cfb-af5c-d455b4cc3b72,ee823a3d-a44b-436a-a036-9604b6de6f77,0f8d6a12-40df-4ce4-826f-d6425c3090e3,f6ec281a-5d25-478d-8d9e-6d050ff777e0,2023-10-26T21:48:11Z,2023-10-26T21:48:11Z,media,animal,"",Cervus elaphus,1,adult,male,,fc3a4cb1-da13-4243-a99e-9327721ea444,11.944156458,0.1221542968,,0.6738,0.417,,,human,Laurens Dijkhuis,2023-12-19T21:11:51Z,1,,Afgebroken stang
fd9ccc13-6e15-4737-af55-c1454e1dec59,ee823a3d-a44b-436a-a036-9604b6de6f77,7ea50b8c-96af-40ab-8860-84cb02616050,f6ec281a-5d25-478d-8d9e-6d050ff777e0,2023-10-26T21:48:13Z,2023-10-26T21:48:13Z,media,animal,"",Cervus elaphus,1,adult,male,,fc3a4cb1-da13-4243-a99e-9327721ea444,8.7457505168,0.2460242438,,0.8501,0.4531,,,human,Laurens Dijkhuis,2023-12-19T21:11:51Z,1,,Afgebroken stang
a502faae-2da8-4451-a8a2-bf04e029d9cd,ee823a3d-a44b-436a-a036-9604b6de6f77,f2d30fa4-d437-478f-ba74-f3ba3202db5d,f6ec281a-5d25-478d-8d9e-6d050ff777e0,2023-10-26T21:48:14Z,2023-10-26T21:48:14Z,media,animal,"",Cervus elaphus,1,adult,male,,fc3a4cb1-da13-4243-a99e-9327721ea444,6.737002147,0.4553335726,,1.1479,0.502,,,human,Laurens Dijkhuis,2023-12-19T21:11:51Z,1,,Afgebroken stang
d35245d1-ed6c-4012-8f77-f13342fa1d7d,ee823a3d-a44b-436a-a036-9604b6de6f77,31b07987-5d4f-4a2a-b4ea-7fabac93b98e,afa9480d-bea7-4107-be17-990c92d34c6c,2023-10-29T07:50:10Z,2023-10-29T07:50:10Z,media,animal,"",Cervus elaphus,1,adult,female,,511fc24e-9e85-48e3-998d-df4f6d798ae0,14.5885693276,0.1770551043,,0.752,0.4131,,,human,Laurens Dijkhuis,2023-12-19T21:12:15Z,1,,""
d428ec66-0ab0-4c13-8f2b-19a31d0fdbba,ee823a3d-a44b-436a-a036-9604b6de6f77,9048a040-b30e-4a16-b7f6-c859b0036ef2,afa9480d-bea7-4107-be17-990c92d34c6c,2023-10-29T07:50:11Z,2023-10-29T07:50:11Z,media,animal,"",Cervus elaphus,1,adult,female,,511fc24e-9e85-48e3-998d-df4f6d798ae0,15.4189214681,0.0401462155,,0.5571,0.394,,,human,Laurens Dijkhuis,2023-12-19T21:12:15Z,1,,""
395a0961-3ef1-4717-acfa-dab885087624,ee823a3d-a44b-436a-a036-9604b6de6f77,80c17cb5-2c33-4b7d-a11d-fa6a5dae8cb1,afa9480d-bea7-4107-be17-990c92d34c6c,2023-10-29T07:50:12Z,2023-10-29T07:50:12Z,media,animal,"",Cervus elaphus,1,adult,female,,511fc24e-9e85-48e3-998d-df4f6d798ae0,14.0168063367,-0.0823512113,,0.3828,0.3838,,,human,Laurens Dijkhuis,2023-12-19T21:12:15Z,1,,""
52e161d6-ca61-42f5-a78a-230d30e1e02b,ee823a3d-a44b-436a-a036-9604b6de6f77,7c807be6-361b-45a9-9977-166ad8a040a1,afa9480d-bea7-4107-be17-990c92d34c6c,2023-10-29T07:50:14Z,2023-10-29T07:50:14Z,media,animal,"",Cervus elaphus,1,adult,female,,511fc24e-9e85-48e3-998d-df4f6d798ae0,13.8641493087,-0.2247501809,,0.1802,0.3672,,,human,Laurens Dijkhuis,2023-12-19T21:12:15Z,1,,""
0f337e6a-7a68-4f25-bf78-ef047ee9fc01,ee823a3d-a44b-436a-a036-9604b6de6f77,a3732baf-48ca-4c69-81e1-0c268abb3ff9,afa9480d-bea7-4107-be17-990c92d34c6c,2023-10-29T07:50:15Z,2023-10-29T07:50:15Z,media,animal,"",Cervus elaphus,1,adult,female,,511fc24e-9e85-48e3-998d-df4f6d798ae0,13.538673115,-0.392883904,,-0.0591,0.3481,,,human,Laurens Dijkhuis,2023-12-19T21:12:15Z,1,,""
