mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
e202cf2b-abd9-4190-9375-c7ceb7507745,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-03T13:15:28Z,https://multimedia.agouti.eu/assets/e202cf2b-abd9-4190-9375-c7ceb7507745/file,TRUE,20231213172441-RCNX2242.JPG,image/jpeg,,FALSE,sequenceID:ac4e59bd-0c24-440f-b33e-8766dceaa177
3ccd658f-fd43-4bc3-a837-98dedc156f19,eff7ca42-cb32-4d0c-b41a-2a17d774a258,timeLapse,2023-12-04T22:00:00Z,https://multimedia.agouti.eu/assets/3ccd658f-fd43-4bc3-a837-98dedc156f19/file,TRUE,20231213172503-RCNX2305.JPG,image/jpeg,,FALSE,sequenceID:8fe7a877-377d-4cc8-a6f5-4d069f60a4ce
3049c4ce-c498-4401-a3a8-638de4e390ab,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:14Z,https://multimedia.agouti.eu/assets/3049c4ce-c498-4401-a3a8-638de4e390ab/file,FALSE,20231213172611-RCNX2511.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
78329999-3d5b-45ab-a50c-538f5bd9168d,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:14Z,https://multimedia.agouti.eu/assets/78329999-3d5b-45ab-a50c-538f5bd9168d/file,FALSE,20231213172611-RCNX2512.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
245c56a9-abef-4beb-9ced-39bdc7174bd5,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:15Z,https://multimedia.agouti.eu/assets/245c56a9-abef-4beb-9ced-39bdc7174bd5/file,FALSE,20231213172612-RCNX2513.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
e7d32d05-9f04-49a1-a4a5-7e3eb3b6e5b8,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:16Z,https://multimedia.agouti.eu/assets/e7d32d05-9f04-49a1-a4a5-7e3eb3b6e5b8/file,FALSE,20231213172612-RCNX2514.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
3ad4e918-7109-4993-a1c7-2fe0176daebd,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:17Z,https://multimedia.agouti.eu/assets/3ad4e918-7109-4993-a1c7-2fe0176daebd/file,FALSE,20231213172613-RCNX2515.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
4d2a24e4-458c-4351-9780-c3ad889d6174,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:17Z,https://multimedia.agouti.eu/assets/4d2a24e4-458c-4351-9780-c3ad889d6174/file,FALSE,20231213172613-RCNX2516.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
e54f2841-8b31-4c6b-9fcf-e45a4c27b52a,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:18Z,https://multimedia.agouti.eu/assets/e54f2841-8b31-4c6b-9fcf-e45a4c27b52a/file,FALSE,20231213172614-RCNX2517.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
05bcb061-d746-4981-a432-623c91969b0b,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:19Z,https://multimedia.agouti.eu/assets/05bcb061-d746-4981-a432-623c91969b0b/file,FALSE,20231213172614-RCNX2518.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
908a6b3a-b86c-490e-b53a-9e3898a9ad36,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:19Z,https://multimedia.agouti.eu/assets/908a6b3a-b86c-490e-b53a-9e3898a9ad36/file,FALSE,20231213172614-RCNX2519.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
0b5455d7-d834-4028-940b-ae8cb3a4733d,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:20Z,https://multimedia.agouti.eu/assets/0b5455d7-d834-4028-940b-ae8cb3a4733d/file,FALSE,20231213172614-RCNX2520.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
9b14b3f6-3168-4ce5-a29b-9c1c0b729543,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:48Z,https://multimedia.agouti.eu/assets/9b14b3f6-3168-4ce5-a29b-9c1c0b729543/file,FALSE,20231213172614-RCNX2521.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
47a36ccc-96bd-41a7-b2e5-054cba18d5a4,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:51Z,https://multimedia.agouti.eu/assets/47a36ccc-96bd-41a7-b2e5-054cba18d5a4/file,FALSE,20231213172615-RCNX2522.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
99f39d1c-fb04-4633-9999-6645efc23f44,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:51Z,https://multimedia.agouti.eu/assets/99f39d1c-fb04-4633-9999-6645efc23f44/file,FALSE,20231213172615-RCNX2523.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
edeffce1-f410-4c7a-87e2-7d28d3f55793,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:52Z,https://multimedia.agouti.eu/assets/edeffce1-f410-4c7a-87e2-7d28d3f55793/file,FALSE,20231213172615-RCNX2524.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
af510504-c7d3-4d3b-a425-5c8850f817d8,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:52Z,https://multimedia.agouti.eu/assets/af510504-c7d3-4d3b-a425-5c8850f817d8/file,FALSE,20231213172615-RCNX2525.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
d1e1e0ae-feb6-42c5-a7a4-accb1bc83c1c,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:53Z,https://multimedia.agouti.eu/assets/d1e1e0ae-feb6-42c5-a7a4-accb1bc83c1c/file,FALSE,20231213172616-RCNX2526.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
21ed51a6-a5ca-46df-917f-a1f10aa2bedc,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:54Z,https://multimedia.agouti.eu/assets/21ed51a6-a5ca-46df-917f-a1f10aa2bedc/file,FALSE,20231213172616-RCNX2527.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
42ec0f65-5c32-4ae7-8d76-f750ce18db1c,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:55Z,https://multimedia.agouti.eu/assets/42ec0f65-5c32-4ae7-8d76-f750ce18db1c/file,FALSE,20231213172616-RCNX2528.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
17809b2b-139a-4e9d-beeb-287de9f6c8f0,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:55Z,https://multimedia.agouti.eu/assets/17809b2b-139a-4e9d-beeb-287de9f6c8f0/file,FALSE,20231213172616-RCNX2529.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
8073f23e-82ac-46f1-8daa-a46ab558f90b,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:43:56Z,https://multimedia.agouti.eu/assets/8073f23e-82ac-46f1-8daa-a46ab558f90b/file,FALSE,20231213172617-RCNX2530.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
87d46c24-d140-49ba-b9ee-27d36fe46554,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:44:05Z,https://multimedia.agouti.eu/assets/87d46c24-d140-49ba-b9ee-27d36fe46554/file,FALSE,20231213172617-RCNX2531.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
e53b9e82-c1aa-4cb0-a56a-72ad1f0fecce,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:44:06Z,https://multimedia.agouti.eu/assets/e53b9e82-c1aa-4cb0-a56a-72ad1f0fecce/file,FALSE,20231213172618-RCNX2532.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
19dd18c1-a961-43a1-89da-90fafa0e3071,eff7ca42-cb32-4d0c-b41a-2a17d774a258,activityDetection,2023-12-12T11:44:06Z,https://multimedia.agouti.eu/assets/19dd18c1-a961-43a1-89da-90fafa0e3071/file,FALSE,20231213172618-RCNX2533.JPG,image/jpeg,,FALSE,sequenceID:4901118b-a551-4545-b389-7a96c8b59a2e
250c48f1-b743-4055-973a-049aee011454,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,timeLapse,2022-10-26T10:00:00Z,https://multimedia.agouti.eu/assets/250c48f1-b743-4055-973a-049aee011454/file,TRUE,20221208123539-RCNX0311.JPG,image/jpeg,,FALSE,sequenceID:e8186aa6-6347-4f02-a5fd-ef55ca82220b
8343afc8-cf35-40f9-a6e3-a8a1f9e001f3,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,timeLapse,2022-10-26T22:00:00Z,https://multimedia.agouti.eu/assets/8343afc8-cf35-40f9-a6e3-a8a1f9e001f3/file,TRUE,20221208123539-RCNX0312.JPG,image/jpeg,,FALSE,sequenceID:803a6a5b-57af-48cb-bec8-fd952d4811fe
d2a3c898-a18d-4ccd-9128-2be23c0dd208,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:10Z,https://multimedia.agouti.eu/assets/d2a3c898-a18d-4ccd-9128-2be23c0dd208/file,TRUE,20221208123641-RCNX0765.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
9327f001-0ed8-4d14-a590-379bab745379,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:10Z,https://multimedia.agouti.eu/assets/9327f001-0ed8-4d14-a590-379bab745379/file,TRUE,20221208123641-RCNX0766.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
72bea06d-359a-4c60-99c8-d60a4d7310eb,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:11Z,https://multimedia.agouti.eu/assets/72bea06d-359a-4c60-99c8-d60a4d7310eb/file,TRUE,20221208123641-RCNX0767.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
be2da498-7fbf-4e81-b45f-3b83476a208b,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:12Z,https://multimedia.agouti.eu/assets/be2da498-7fbf-4e81-b45f-3b83476a208b/file,TRUE,20221208123641-RCNX0768.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
0c740345-a963-4e1c-8df2-6b643eb666d6,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:12Z,https://multimedia.agouti.eu/assets/0c740345-a963-4e1c-8df2-6b643eb666d6/file,TRUE,20221208123641-RCNX0769.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
d4d1be62-af62-40b8-b9a8-dc0b1bafa01d,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:13Z,https://multimedia.agouti.eu/assets/d4d1be62-af62-40b8-b9a8-dc0b1bafa01d/file,TRUE,20221208123642-RCNX0770.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
6a3af618-d893-4f25-9a2d-094bc00fa36e,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:13Z,https://multimedia.agouti.eu/assets/6a3af618-d893-4f25-9a2d-094bc00fa36e/file,TRUE,20221208123642-RCNX0771.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
a1027bce-39bb-4cf6-b6ff-14d0b9d64144,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:14Z,https://multimedia.agouti.eu/assets/a1027bce-39bb-4cf6-b6ff-14d0b9d64144/file,TRUE,20221208123642-RCNX0772.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
2761207d-7bf2-4b15-beb2-f584a6fb5653,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:15Z,https://multimedia.agouti.eu/assets/2761207d-7bf2-4b15-beb2-f584a6fb5653/file,TRUE,20221208123642-RCNX0773.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
8a81d6dd-3ae0-4638-ab8f-aa6ae29d58ae,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-28T04:33:15Z,https://multimedia.agouti.eu/assets/8a81d6dd-3ae0-4638-ab8f-aa6ae29d58ae/file,TRUE,20221208123642-RCNX0774.JPG,image/jpeg,,FALSE,sequenceID:5d51f396-2f6b-4ae5-8072-732b289ced1b
6a926579-2d25-4f85-b828-413c1285520f,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:27Z,https://multimedia.agouti.eu/assets/6a926579-2d25-4f85-b828-413c1285520f/file,TRUE,20221208123721-RCNX1149.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
419cc979-90a9-45aa-bb95-9f945d3fb09b,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:27Z,https://multimedia.agouti.eu/assets/419cc979-90a9-45aa-bb95-9f945d3fb09b/file,TRUE,20221208123722-RCNX1150.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
c0f35140-80e1-4658-92d7-dc4eef3b9195,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:28Z,https://multimedia.agouti.eu/assets/c0f35140-80e1-4658-92d7-dc4eef3b9195/file,TRUE,20221208123721-RCNX1151.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
dd13d7d1-faf2-4dd1-9243-c643662247b9,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:29Z,https://multimedia.agouti.eu/assets/dd13d7d1-faf2-4dd1-9243-c643662247b9/file,TRUE,20221208123721-RCNX1152.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
76ece983-cd58-46c8-b3b9-00f4dbe5af52,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:30Z,https://multimedia.agouti.eu/assets/76ece983-cd58-46c8-b3b9-00f4dbe5af52/file,TRUE,20221208123721-RCNX1153.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
b6e8142e-61d8-4557-aa4e-f14d32479b0c,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:30Z,https://multimedia.agouti.eu/assets/b6e8142e-61d8-4557-aa4e-f14d32479b0c/file,TRUE,20221208123721-RCNX1154.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
805d1428-b16e-4c9a-9140-75687e9c6725,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:31Z,https://multimedia.agouti.eu/assets/805d1428-b16e-4c9a-9140-75687e9c6725/file,TRUE,20221208123721-RCNX1155.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
1ebf1a5c-0c96-4bb3-8395-ae8a900cc752,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:32Z,https://multimedia.agouti.eu/assets/1ebf1a5c-0c96-4bb3-8395-ae8a900cc752/file,TRUE,20221208123722-RCNX1156.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
deda1b30-bf96-4565-ac9a-e3884295f26f,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:33Z,https://multimedia.agouti.eu/assets/deda1b30-bf96-4565-ac9a-e3884295f26f/file,TRUE,20221208123722-RCNX1157.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
d188536a-3e76-4999-abef-fbdb6a5443ce,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-10-30T09:58:33Z,https://multimedia.agouti.eu/assets/d188536a-3e76-4999-abef-fbdb6a5443ce/file,TRUE,20221208123723-RCNX1158.JPG,image/jpeg,,FALSE,sequenceID:94f86029-cea7-41ce-923c-2a999a920f37
8dcbcffc-4f1c-4f8f-845a-f702dc779761,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:22Z,https://multimedia.agouti.eu/assets/8dcbcffc-4f1c-4f8f-845a-f702dc779761/file,TRUE,20221208123730-RCNX1254.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
5497c7d4-b503-45e2-8ca2-7710152a93ad,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:23Z,https://multimedia.agouti.eu/assets/5497c7d4-b503-45e2-8ca2-7710152a93ad/file,TRUE,20221208123730-RCNX1255.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
5e6803a5-4d54-4b2a-bfa7-87b71187b46d,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:23Z,https://multimedia.agouti.eu/assets/5e6803a5-4d54-4b2a-bfa7-87b71187b46d/file,TRUE,20221208123730-RCNX1256.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
484dfe58-1e7f-4cf1-9533-a857637ff7c1,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:24Z,https://multimedia.agouti.eu/assets/484dfe58-1e7f-4cf1-9533-a857637ff7c1/file,TRUE,20221208123730-RCNX1257.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
0f6ece5f-676e-4d90-8451-77dcd1ceecff,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:24Z,https://multimedia.agouti.eu/assets/0f6ece5f-676e-4d90-8451-77dcd1ceecff/file,TRUE,20221208123730-RCNX1258.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
de0029c0-06c4-432d-8b11-b8235c1026aa,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:25Z,https://multimedia.agouti.eu/assets/de0029c0-06c4-432d-8b11-b8235c1026aa/file,TRUE,20221208123730-RCNX1259.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
7615b881-b82a-41b8-8816-aa033f0e2e98,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:26Z,https://multimedia.agouti.eu/assets/7615b881-b82a-41b8-8816-aa033f0e2e98/file,TRUE,20221208123731-RCNX1260.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
d0744230-2a9f-4cf2-b4d4-d931dd926840,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:26Z,https://multimedia.agouti.eu/assets/d0744230-2a9f-4cf2-b4d4-d931dd926840/file,TRUE,20221208123731-RCNX1261.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
8fbf22f7-4ae4-43f3-8ce4-6ff4670b2e2a,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:27Z,https://multimedia.agouti.eu/assets/8fbf22f7-4ae4-43f3-8ce4-6ff4670b2e2a/file,TRUE,20221208123731-RCNX1262.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
73a23228-3e19-4b33-a053-ff1063151592,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:23:27Z,https://multimedia.agouti.eu/assets/73a23228-3e19-4b33-a053-ff1063151592/file,TRUE,20221208123731-RCNX1263.JPG,image/jpeg,,FALSE,sequenceID:bdd3f4ae-7df2-4e49-84fe-d1f2404003ca
5f07b916-d892-4f13-ad50-7c52a91d130f,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:03Z,https://multimedia.agouti.eu/assets/5f07b916-d892-4f13-ad50-7c52a91d130f/file,TRUE,20221208123731-RCNX1264.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
f7c40fb5-8428-4434-bf32-fe8695f18437,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:04Z,https://multimedia.agouti.eu/assets/f7c40fb5-8428-4434-bf32-fe8695f18437/file,TRUE,20221208123731-RCNX1265.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
461eeb8e-2575-40bc-88ff-938adfbf0c1c,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:05Z,https://multimedia.agouti.eu/assets/461eeb8e-2575-40bc-88ff-938adfbf0c1c/file,TRUE,20221208123731-RCNX1266.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
25cb0302-b306-4ba0-a693-941c560483e4,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:06Z,https://multimedia.agouti.eu/assets/25cb0302-b306-4ba0-a693-941c560483e4/file,TRUE,20221208123731-RCNX1267.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
dedbd548-d6d3-41ea-8447-ecd8658dc8d9,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:06Z,https://multimedia.agouti.eu/assets/dedbd548-d6d3-41ea-8447-ecd8658dc8d9/file,TRUE,20221208123731-RCNX1268.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
1815d752-8b68-4fa5-b62f-1c3f0f2b249a,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:07Z,https://multimedia.agouti.eu/assets/1815d752-8b68-4fa5-b62f-1c3f0f2b249a/file,TRUE,20221208123731-RCNX1269.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
779136c1-291b-4543-976a-7fa078fc75a6,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:08Z,https://multimedia.agouti.eu/assets/779136c1-291b-4543-976a-7fa078fc75a6/file,TRUE,20221208123731-RCNX1270.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
9ca539fb-bbcc-4341-be9e-1f942002d325,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:08Z,https://multimedia.agouti.eu/assets/9ca539fb-bbcc-4341-be9e-1f942002d325/file,TRUE,20221208123731-RCNX1271.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
4b58ed63-35a3-4469-93a5-6a1bfe2b792b,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:09Z,https://multimedia.agouti.eu/assets/4b58ed63-35a3-4469-93a5-6a1bfe2b792b/file,TRUE,20221208123731-RCNX1272.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
205b891e-1ae7-45ef-85e3-41aa8df81d41,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T17:31:09Z,https://multimedia.agouti.eu/assets/205b891e-1ae7-45ef-85e3-41aa8df81d41/file,TRUE,20221208123732-RCNX1273.JPG,image/jpeg,,FALSE,sequenceID:73bdd033-6aec-4159-ae97-62f2344bfbbf
bc000e17-ef19-4884-a11d-f92acdc996ba,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T19:08:54Z,https://multimedia.agouti.eu/assets/bc000e17-ef19-4884-a11d-f92acdc996ba/file,TRUE,20221208123732-RCNX1274.JPG,image/jpeg,,FALSE,sequenceID:9250eb31-0d54-48f0-837a-31453bcabe65
80967d7d-9f87-41d2-9869-de967cd0ab33,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T19:08:54Z,https://multimedia.agouti.eu/assets/80967d7d-9f87-41d2-9869-de967cd0ab33/file,TRUE,20221208123732-RCNX1275.JPG,image/jpeg,,FALSE,sequenceID:9250eb31-0d54-48f0-837a-31453bcabe65
cc602eb4-c1d2-473c-a8bb-c2df3119afc7,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T19:08:55Z,https://multimedia.agouti.eu/assets/cc602eb4-c1d2-473c-a8bb-c2df3119afc7/file,TRUE,20221208123732-RCNX1276.JPG,image/jpeg,,FALSE,sequenceID:9250eb31-0d54-48f0-837a-31453bcabe65
605c9552-0dcf-4001-8dc9-5e92d79601c5,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T19:08:55Z,https://multimedia.agouti.eu/assets/605c9552-0dcf-4001-8dc9-5e92d79601c5/file,TRUE,20221208123732-RCNX1277.JPG,image/jpeg,,FALSE,sequenceID:9250eb31-0d54-48f0-837a-31453bcabe65
57a8a1da-efd3-46db-b8b5-c16cb1858ac3,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T19:08:56Z,https://multimedia.agouti.eu/assets/57a8a1da-efd3-46db-b8b5-c16cb1858ac3/file,TRUE,20221208123732-RCNX1278.JPG,image/jpeg,,FALSE,sequenceID:9250eb31-0d54-48f0-837a-31453bcabe65
842d0881-d402-4459-a593-9951aaecce3c,fc8d0f9f-55b2-4c29-bc6c-73201e63e19d,activityDetection,2022-11-01T19:08:57Z,https://multimedia.agouti.eu/assets/842d0881-d402-4459-a593-9951aaecce3c/file,TRUE,20221208123732-RCNX1280.JPG,image/jpeg,,FALSE,sequenceID:9250eb31-0d54-48f0-837a-31453bcabe65
